TimeStep,Field_U_Center,MaxDeviation_U
0,15.100000,14.100000
1,14.263000,13.263000
2,13.484140,12.484140
3,12.758963,11.758963
4,12.083377,11.083377
5,11.453628,10.453628
6,10.866265,9.866265
7,10.318121,9.318121
8,9.806280,8.806280
9,9.328063,8.328063
10,8.881004,7.881004
11,8.462833,7.462833
12,8.071460,7.071460
13,7.704957,6.704957
14,7.361547,6.361547
15,7.039594,6.039594
16,6.737584,5.737584
17,6.454123,5.454123
18,6.187922,5.187922
19,5.937788,4.937788
20,5.702622,4.702622
21,5.481404,4.481404
22,5.273192,4.273192
23,5.077113,4.077113
24,4.892358,3.892358
25,4.718179,3.718179
26,4.553881,3.553881
27,4.398820,3.398820
28,4.252398,3.252398
29,4.114059,3.114059
30,3.983289,2.983289
31,3.859607,2.859607
32,3.742569,2.742569
33,3.631760,2.631760
34,3.526794,2.526794
35,3.427312,2.427312
36,3.332980,2.332980
37,3.243485,2.243485
38,3.158537,2.158537
39,3.077865,2.077865
40,3.001215,2.001215
41,2.928352,1.928352
42,2.859054,1.859054
43,2.793115,1.793115
44,2.730343,1.730343
45,2.670556,1.670556
46,2.613587,1.613587
47,2.559277,1.559277
48,2.507478,1.507478
49,2.458050,1.458050
50,2.410866,1.410866
51,2.365801,1.365801
52,2.322742,1.322742
53,2.281581,1.281581
54,2.242218,1.242218
55,2.204557,1.204557
56,2.168509,1.168509
57,2.133992,1.133992
58,2.100925,1.100925
59,2.069234,1.069234
60,2.038851,1.038851
61,2.009708,1.009708
62,1.981744,0.981744
63,1.954901,0.954901
64,1.929123,0.929123
65,1.904358,0.904358
66,1.880558,0.880558
67,1.857676,0.857676
68,1.835668,0.835668
69,1.814493,0.814493
70,1.794111,0.794111
71,1.774487,0.774487
72,1.755584,0.755584
73,1.737370,0.737370
74,1.719813,0.719813
75,1.702883,0.702883
76,1.686553,0.686553
77,1.670796,0.670796
78,1.655587,0.655587
79,1.640901,0.640901
80,1.626715,0.626715
81,1.613009,0.613009
82,1.599762,0.599762
83,1.586954,0.586954
84,1.574567,0.574567
85,1.562583,0.562583
86,1.550985,0.550985
87,1.539757,0.539757
88,1.528885,0.528885
89,1.518354,0.518354
90,1.508150,0.508150
91,1.498260,0.498260
92,1.488672,0.488672
93,1.479373,0.479373
94,1.470353,0.470353
95,1.461601,0.461601
96,1.453106,0.453106
97,1.444859,0.444859
98,1.436849,0.436849
99,1.429069,0.429069
