Size, Total,Size_eval
0,0.002777,0
64,0.003427,64
512,0.005730,512
1024,0.006158,1024
1024*4,0.010760,4096
1024*64,0.053470,65536
1024*256,0.186072,262144
1024*1024,0.288659,1048576
1024*1024*2,0.362624,2097152
1024*1024*4,0.733727,4194304
1024*1024*6,1.087190,6291456
1024*1024*8,1.386965,8388608
1024*1024*12,3.523153,12582912
1024*1024*16, 4.135102,16777216
1024*1024*24, 6.139946,25165824
1024*1024*30,5.134750,31457280
1024*1024*32,5.481377,33554432
